cell_type,cell_typeLabel,marker_count
http://www.wikidata.org/entity/Q102426621,mouse neocortical interneuron,219
http://www.wikidata.org/entity/Q104416243,mouse interneuron,219
http://www.wikidata.org/entity/Q104416303,mouse neuron,210
http://www.wikidata.org/entity/Q104416178,mouse endothelial cell,188
http://www.wikidata.org/entity/Q104416140,mouse fibroblast,176
